Crop_Year,Area,Production
1997,1878035,114326591
1998,1862183,109489138
1999,1896965,108577182
2000,1938366,106067503
2001,2034883,117981573
2002,2148981,120948041
2003,2110126,117566725
2004,2002320,121755620
2005,2155791,125469871
2006,2246520,133949379
2007,2178987,124665288
2008,2084179,109047670
2009,1977324,117139919
2010,2124850,120544784
2011,2162404,128818743
2012,2211712,137904315
2013,2228080,142045762
2014,2228261,146576786
